Time;SPINE_BASE;SPINE_MID;NECK;HEAD;SHOULDER_LEFT;ELBOW_LEFT;WRIST_LEFT;HAND_LEFT;SHOULDER_RIGHT;ELBOW_RIGHT;WRIST_RIGHT;HAND_RIGHT;HIP_LEFT;KNEE_LEFT;ANKLE_LEFT;FOOT_LEFT;HIP_RIGHT;KNEE_RIGHT;ANKLE_RIGHT;FOOT_RIGHT;SPINE_SHOULDER;HAND_TIP_LEFT;THUMB_LEFT;HAND_TIP_RIGHT;THUMB_RIGHT
2596;-0.031719282,-0.05529888,1.4979978;-0.034440923,4.0413253E-4,1.5236937;-0.049889095,0.32803807,1.547911;-0.049651336,0.54616857,1.5545975;-0.2181445,0.22823259,1.5554496;-0.28208306,-0.03976306,1.5444996;-0.35362673,-0.26492897,1.4439254;-0.37037504,-0.3457336,1.4176755;0.12441995,0.23532526,1.5472403;0.2037872,-0.024019526,1.5323304;0.22886671,-0.22287829,1.4177107;0.2500698,-0.28724974,1.3679395;-0.10197058,-0.13337693,1.4845133;-0.15732953,-0.43625122,1.4294109;-0.23549658,-0.8397677,1.3461435;-0.24496365,-0.8710338,1.2479421;0.045385916,-0.1268602,1.48424;0.101046205,-0.43269598,1.4038196;0.1802501,-0.83183783,1.2886851;0.18632813,-0.85831225,1.189164;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2634;-0.030645741,-0.04499068,1.4981605;-0.03325816,0.00981505,1.5266057;-0.048778087,0.33277032,1.5519108;-0.04788427,0.55642456,1.5596713;-0.21661249,0.24012722,1.5591258;-0.2814794,-0.028320156,1.5461425;-0.35249606,-0.25275666,1.4445525;-0.36988357,-0.33242497,1.417547;0.124902554,0.24628632,1.5510335;0.20470794,-0.011897281,1.5346717;0.2312318,-0.20936494,1.4185593;0.24918106,-0.27650893,1.3670231;-0.10065306,-0.12187423,1.483186;-0.1444816,-0.43593433,1.435307;-0.20976938,-0.83772385,1.3616511;-0.21824081,-0.8700359,1.2637105;0.046348732,-0.11649773,1.4839493;0.09441115,-0.43558556,1.4178635;0.15781264,-0.831525,1.3276788;0.16293468,-0.860196,1.2291354;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2664;-0.029919034,-0.03805386,1.4982023;-0.032461576,0.016083112,1.5286155;-0.047608197,0.33535644,1.5554897;-0.046441253,0.56333953,1.5639013;-0.21559048,0.24796855,1.5615793;-0.28110445,-0.020458749,1.547154;-0.3518574,-0.24480154,1.4447169;-0.36953732,-0.32313403,1.4168179;0.12518279,0.25358242,1.5536449;0.20525849,-0.004026437,1.5361888;0.23327163,-0.20021948,1.4186561;0.24877171,-0.26917106,1.366011;-0.099673614,-0.11404369,1.4820306;-0.13266861,-0.44402456,1.4419439;-0.18715505,-0.8374017,1.3777691;-0.19451387,-0.8710901,1.2803513;0.046951916,-0.109457634,1.483646;0.08847056,-0.44224426,1.429632;0.14024955,-0.8321251,1.3566221;0.14471276,-0.8627521,1.2587235;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2696;-0.029391011,-0.033210866,1.4981928;-0.031895533,0.020421779,1.5300741;-0.046363443,0.33620116,1.5586213;-0.045043785,0.5677149,1.5678514;-0.21478018,0.25338775,1.5633065;-0.28092262,-0.015171229,1.5477029;-0.3514983,-0.23946016,1.4444652;-0.36936015,-0.31693858,1.4158142;0.12542176,0.25869718,1.5557545;0.20565104,0.0014996594,1.5372701;0.2351169,-0.19411774,1.4184337;0.24884345,-0.2642259,1.364653;-0.09893663,-0.108692154,1.4810385;-0.12446027,-0.4552104,1.4477324;-0.16899289,-0.838167,1.3927311;-0.17515707,-0.8733981,1.296007;0.047364376,-0.10457631,1.4834214;0.08229297,-0.45015174,1.4398389;0.12404104,-0.8339428,1.3807851;0.12791944,-0.8665833,1.2835186;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2733;-0.028891547,-0.030165313,1.4979048;-0.03135471,0.023069903,1.531374;-0.04500777,0.33550757,1.5613434;-0.04353202,0.5696566,1.5717134;-0.21386407,0.25610024,1.5643436;-0.28113458,-0.01239459,1.5472764;-0.3514518,-0.23621936,1.4432257;-0.36939922,-0.31281447,1.4139993;0.12562668,0.26155356,1.5576116;0.20622756,0.004579218,1.5380311;0.23743531,-0.19076076,1.4175109;0.2503636,-0.26218337,1.3614954;-0.09828836,-0.10534605,1.4799284;-0.11989059,-0.4647332,1.4523895;-0.15679762,-0.8392226,1.4046751;-0.16223294,-0.8757764,1.3085068;0.04771809,-0.10146769,1.4829922;0.0772448,-0.45729485,1.4472833;0.11182167,-0.83578444,1.3979248;0.11521572,-0.87004197,1.3011221;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2760;-0.028400306,-0.029139511,1.4972581;-0.030816806,0.023767415,1.5326202;-0.043447465,0.3333074,1.5637195;-0.04200848,0.5692351,1.5753193;-0.2128551,0.2556408,1.5647359;-0.28183916,-0.012808604,1.5453925;-0.35205433,-0.2354976,1.4401026;-0.3697875,-0.31089798,1.4106127;0.12586212,0.2616536,1.5594103;0.20692648,0.004968442,1.5384234;0.24016742,-0.18994685,1.4160633;0.2528346,-0.2623122,1.3578105;-0.0976847,-0.10423849,1.4784586;-0.11776378,-0.47305018,1.4566686;-0.1486117,-0.84064215,1.4155598;-0.15360296,-0.8785241,1.3199999;0.048006758,-0.10038067,1.4822396;0.073607154,-0.4638319,1.452841;0.10322367,-0.8373766,1.4104018;0.10631829,-0.8729304,1.3139658;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2797;-0.027882794,-0.030083476,1.4963105;-0.030263875,0.02245573,1.5338138;-0.041860722,0.32971928,1.5657661;-0.04041799,0.56659603,1.5785967;-0.2118145,0.25251865,1.5647137;-0.2828891,-0.0165057,1.5420383;-0.3528908,-0.23648344,1.4362047;-0.37037215,-0.31093818,1.4063255;0.12635331,0.25896412,1.5613867;0.207908,0.002029544,1.5382919;0.24492212,-0.19393604,1.4128193;0.25789413,-0.26698005,1.3533533;-0.09706528,-0.105410725,1.476664;-0.11723684,-0.47965747,1.460462;-0.14384414,-0.84235334,1.4257504;-0.14863165,-0.8815943,1.3308408;0.04827487,-0.101304494,1.4811938;0.07121316,-0.46960258,1.457087;0.097214624,-0.8387792,1.4198022;0.100184925,-0.87541574,1.3236934;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2832;-0.02736494,-0.032467533,1.4952435;-0.029717354,0.019683482,1.5349317;-0.040494207,0.3259301,1.5673543;-0.038856827,0.5631989,1.5812308;-0.21084476,0.24820831,1.5644466;-0.28388062,-0.021130424,1.5385864;-0.35357735,-0.23801045,1.4327477;-0.37094867,-0.31216088,1.402062;0.12687641,0.2550642,1.563107;0.20872457,-0.001970835,1.537907;0.2498411,-0.19982491,1.4096053;0.26216644,-0.2715546,1.350265;-0.09648897,-0.108050816,1.4748861;-0.11755943,-0.48459065,1.4635737;-0.14169854,-0.84408134,1.434725;-0.14648226,-0.8845761,1.340382;0.048509322,-0.10366174,1.4800465;0.069853425,-0.47426465,1.4602503;0.09316963,-0.8399588,1.4268471;0.09613632,-0.87751716,1.3310554;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2864;-0.026965655,-0.035114422,1.4943349;-0.02929978,0.016725067,1.5359377;-0.03952699,0.32301491,1.568437;-0.037765432,0.5605156,1.5829948;-0.21014854,0.2443705,1.5641271;-0.28453928,-0.025056679,1.53589;-0.35394245,-0.23996198,1.4293549;-0.37118617,-0.31383833,1.3982831;0.12727445,0.2515098,1.5643101;0.20931184,-0.005736154,1.5374602;0.25426495,-0.20604308,1.4072694;0.26678637,-0.27707833,1.3493297;-0.096081205,-0.11089409,1.4734862;-0.11819477,-0.4879843,1.465758;-0.14106607,-0.8454418,1.4414263;-0.14591782,-0.88686734,1.3474277;0.048671126,-0.10627262,1.4790881;0.06907974,-0.4774338,1.4623741;0.09043026,-0.8407983,1.4318503;0.093468264,-0.87906885,1.3362952;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2898;-0.026708158,-0.037519626,1.4936543;-0.029025493,0.0140643455,1.5368401;-0.03889166,0.32106316,1.5691987;-0.037084132,0.5587514,1.584115;-0.20968135,0.24144822,1.5638605;-0.28494212,-0.02795753,1.534009;-0.35397157,-0.2416521,1.4265883;-0.37102917,-0.31544906,1.3952283;0.12752897,0.24869096,1.5650945;0.20970574,-0.008787245,1.5370685;0.2574213,-0.21101506,1.4061146;0.27103624,-0.2824667,1.3505671;-0.09585338,-0.113419116,1.472512;-0.11895314,-0.490279,1.467204;-0.14126165,-0.8464503,1.4461248;-0.14618911,-0.8885168,1.3523042;0.048741482,-0.10865169,1.4783809;0.068626665,-0.47959444,1.4638089;0.08859432,-0.8414483,1.4354571;0.09177437,-0.88027513,1.3400451;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2932;-0.026637629,-0.03944213,1.4932562;-0.02894143,0.011973165,1.5377147;-0.038553275,0.32001308,1.569749;-0.03671536,0.55787253,1.5848334;-0.2094011,0.2393598,1.5636642;-0.285166,-0.029928744,1.5327768;-0.35375643,-0.24305815,1.4244435;-0.37062842,-0.31689498,1.3928342;0.12758993,0.24673836,1.5655429;0.2099723,-0.011088923,1.5367826;0.25956693,-0.21468073,1.4058019;0.27446988,-0.28720897,1.3536395;-0.09585954,-0.115370125,1.472053;-0.120132364,-0.49176246,1.4680723;-0.14237294,-0.8471576,1.4491639;-0.14743944,-0.8896132,1.355391;0.04867375,-0.11054886,1.4779454;0.06834995,-0.48107582,1.4648119;0.08751126,-0.8419747,1.4380407;0.090861395,-0.8812263,1.3426968;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2965;-0.026806157,-0.040883463,1.4931756;-0.029165637,0.010901036,1.5387317;-0.045081828,0.35488653,1.5766169;-0.036921207,0.55745083,1.5850832;-0.20928791,0.23794933,1.5635562;-0.28526968,-0.031242132,1.5320138;-0.3534589,-0.24415037,1.4228921;-0.37013295,-0.3180919,1.3910711;0.12749296,0.24555618,1.5657533;0.21014874,-0.012511374,1.5366778;0.26105624,-0.21748754,1.4065918;0.27623957,-0.29051337,1.3578252;-0.096221656,-0.11690591,1.4721961;-0.12241842,-0.49240333,1.4682254;-0.14525194,-0.8475237,1.4501762;-0.1507128,-0.89001995,1.3561947;0.048424054,-0.11199525,1.4778141;0.068253264,-0.48210365,1.4654889;0.08728116,-0.8423694,1.4396882;0.090788715,-0.8819321,1.3443497;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2998;-0.027513402,-0.042093486,1.4935505;-0.029818835,0.010109434,1.5400503;-0.04838767,0.35566294,1.5758241;-0.039558522,0.5573855,1.584086;-0.20935832,0.2369288,1.5635215;-0.28531316,-0.032192856,1.5315512;-0.3531319,-0.24507143,1.4217664;-0.36961487,-0.31915352,1.3897945;0.12715627,0.24483615,1.5656673;0.21027961,-0.013371637,1.5366553;0.2618032,-0.21976198,1.4089788;0.27659893,-0.29242206,1.3642006;-0.09763651,-0.118428126,1.4736508;-0.12864353,-0.49164116,1.4665064;-0.15442592,-0.8470697,1.445834;-0.16125344,-0.88860947,1.3508267;0.047714606,-0.11320932,1.4780784;0.06833721,-0.48269168,1.4658977;0.08827212,-0.84250075,1.440295;0.091893174,-0.882257,1.3449082;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3028;-0.029521212,-0.04324987,1.4948685;-0.03174372,0.010115754,1.542404;-0.053431757,0.36477584,1.5756832;-0.048419178,0.55701226,1.5801065;-0.2100469,0.23602188,1.563668;-0.28533575,-0.03296977,1.5314057;-0.35273156,-0.24591635,1.4210362;-0.36907524,-0.32020873,1.38892;0.12567905,0.24461402,1.564594;0.21036941,-0.013950602,1.5366583;0.26188958,-0.2216988,1.4127511;0.2756208,-0.29327917,1.3725225;-0.101187594,-0.11998037,1.4776652;-0.14034058,-0.48887032,1.462199;-0.17254278,-0.8451875,1.4330282;-0.1820235,-0.8843443,1.3360974;0.04586254,-0.114381224,1.479056;0.06853868,-0.48290464,1.4661151;0.0906951,-0.84225947,1.4398592;0.094222106,-0.8821107,1.3444144;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3061;-0.034181643,-0.04401387,1.4979068;-0.035928626,0.011292404,1.5462602;-0.057054963,0.37027657,1.575452;-0.06324043,0.55612123,1.5736287;-0.21449831,0.23494633,1.5651182;-0.2854509,-0.03375504,1.5319391;-0.35221294,-0.24680105,1.4207712;-0.36847025,-0.32183936,1.3884636;0.12229845,0.24517576,1.5623343;0.21037245,-0.014289332,1.5367539;0.26111177,-0.222831,1.4181286;0.27338025,-0.2930682,1.3817348;-0.10781034,-0.12122676,1.4848093;-0.1570004,-0.48228917,1.4556885;-0.19816685,-0.841387,1.4123627;-0.2109856,-0.8770867,1.313392;0.041971076,-0.11535344,1.4811581;0.068756,-0.48272464,1.4662278;0.094413504,-0.84150535,1.438556;0.097495355,-0.8813843,1.3430802;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3096;-0.041178633,-0.044272028,1.502158;-0.042055395,0.013209414,1.5509396;-0.061144024,0.3740556,1.5750148;-0.08023147,0.5543159,1.5663252;-0.22431809,0.23352797,1.5684117;-0.28634626,-0.03475783,1.5338098;-0.35176638,-0.24888898,1.4212133;-0.36792472,-0.32522184,1.3888758;0.11541042,0.24682836,1.558933;0.21012215,-0.014168941,1.5370603;0.25993362,-0.22336257,1.4235489;0.2709399,-0.29221556,1.3899887;-0.1157789,-0.12213847,1.4926744;-0.17243516,-0.47458607,1.4495877;-0.2219186,-0.83728254,1.3919275;-0.23712,-0.870022,1.2919507;0.036007084,-0.11593961,1.484205;0.068917185,-0.48234794,1.4662726;0.099115536,-0.840241,1.4365633;0.10148873,-0.8800955,1.3410668;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3129;-0.051089235,-0.044609576,1.5072391;-0.05068072,0.015020081,1.5560086;-0.06789668,0.3760618,1.5740529;-0.10010931,0.5510282,1.5589018;-0.24022307,0.23096773,1.573187;-0.28885812,-0.03628006,1.5376701;-0.35159948,-0.25126833,1.4237311;-0.36791348,-0.33150628,1.3914801;0.1051834,0.24858381,1.5554317;0.20914656,-0.0134055745,1.5376498;0.25843576,-0.2234008,1.4285564;0.26886508,-0.2911963,1.3962638;-0.1255918,-0.123486206,1.5004876;-0.186994,-0.4672167,1.4446336;-0.24317537,-0.83399713,1.3742073;-0.25984582,-0.86454654,1.2739886;0.026853483,-0.11668256,1.4883056;0.068857215,-0.48181224,1.4663187;0.10441143,-0.8387659,1.4342183;0.10608798,-0.8785182,1.3386455;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3160;-0.06379343,-0.045634102,1.5121363;-0.063017234,0.015865957,1.5609388;-0.08449455,0.37446076,1.5720346;-0.120622426,0.54735774,1.5532763;-0.2606174,0.22649592,1.5775776;-0.2971307,-0.040054098,1.5450927;-0.3542748,-0.25901893,1.4288319;-0.36997116,-0.3421518,1.3958462;0.08809894,0.25001925,1.5524292;0.20654343,-0.011812488,1.5386829;0.2566726,-0.22299504,1.4329414;0.2669935,-0.28999794,1.40112;-0.13641411,-0.12553157,1.506833;-0.20504045,-0.46085775,1.4404206;-0.269223,-0.8305265,1.3584647;-0.2871415,-0.85930383,1.2585157;0.014972892,-0.11790269,1.4926323;0.06808568,-0.48114723,1.4664552;0.10835602,-0.837516,1.4324279;0.10958062,-0.8771484,1.3367941;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3196;-0.083865054,-0.047732078,1.5169607;-0.08352038,0.015161464,1.5657241;-0.10934089,0.36960867,1.5700817;-0.14649916,0.5419947,1.5483373;-0.2855914,0.22055833,1.5811461;-0.3125177,-0.046987332,1.5543437;-0.3594525,-0.2630081,1.4383374;-0.37277648,-0.34815142,1.4025323;0.06551059,0.25070122,1.5514749;0.19821867,-0.00829075,1.541006;0.25388515,-0.22167072,1.4373852;0.26506534,-0.28858587,1.4048684;-0.15442003,-0.12907144,1.512784;-0.223708,-0.4566419,1.4384729;-0.29039025,-0.8294861,1.3484324;-0.30841836,-0.8572532,1.2489805;-0.00386205,-0.120094724,1.4971597;0.06403067,-0.48027068,1.4668903;0.11073621,-0.8366738,1.4312243;0.11182345,-0.87615716,1.3355106;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3231;-0.10788774,-0.05028267,1.5202539;-0.10852479,0.013094897,1.5689131;-0.13778351,0.362719,1.5681974;-0.16753015,0.53908813,1.545366;-0.31606743,0.21183835,1.5835273;-0.3360905,-0.057197116,1.5633091;-0.3688166,-0.26721305,1.450114;-0.38041446,-0.35474244,1.4135845;0.041248277,0.24955656,1.552687;0.18448272,-0.0040866025,1.5442971;0.24942857,-0.21966447,1.4414145;0.2614813,-0.2862397,1.4082576;-0.17805241,-0.13371933,1.5166829;-0.24909213,-0.4549359,1.4382653;-0.31627932,-0.829492,1.3420355;-0.33404267,-0.8567243,1.2430938;-0.026294066,-0.122688666,1.5005361;0.0520539,-0.47905746,1.4674419;0.11172744,-0.83602357,1.430249;0.112735786,-0.8753705,1.3344569;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3262;-0.1420256,-0.05607852,1.5221589;-0.14263827,0.0073786587,1.5707804;-0.16621366,0.35553166,1.5674108;-0.19022849,0.53616846,1.543991;-0.3423479,0.20400107,1.5840626;-0.36284396,-0.068372644,1.5700878;-0.38795108,-0.2759205,1.4643536;-0.39512435,-0.36391366,1.4248958;0.0131839905,0.24558264,1.5558668;0.16815683,-8.297047E-4,1.5474896;0.2404325,-0.21708564,1.4447862;0.25577572,-0.28355515,1.4109646;-0.21218085,-0.14125192,1.5187863;-0.28606167,-0.4558042,1.4411018;-0.35377666,-0.83266413,1.3407177;-0.37085542,-0.8598425,1.2422432;-0.06269547,-0.12943402,1.5025854;0.028690416,-0.47831962,1.4675063;0.111180775,-0.83560854,1.4288375;0.11262821,-0.8747606,1.333103;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3299;-0.16844308,-0.06120514,1.5221301;-0.16978317,0.0019672327,1.5709851;-0.19250815,0.34962228,1.5675948;-0.21591221,0.5335898,1.5434858;-0.36407682,0.19845727,1.5836092;-0.3941078,-0.07580738,1.5748271;-0.42119548,-0.2843118,1.4790753;-0.4320157,-0.37334308,1.440915;-0.014384721,0.2406758,1.5597062;0.15217265,7.2573475E-4,1.5501517;0.2207798,-0.21613067,1.4467618;0.23775704,-0.28136703,1.4132719;-0.23818909,-0.14681402,1.5182245;-0.31017432,-0.45846066,1.4428576;-0.38035196,-0.8369131,1.3418508;-0.39659384,-0.86425674,1.2435766;-0.08901137,-0.13443759,1.5029267;0.005273115,-0.475871,1.4676151;0.10780135,-0.835586,1.427147;0.11059708,-0.87437916,1.331535;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3330;-0.19343391,-0.06492887,1.5209799;-0.19559076,-0.0023715459,1.570169;-0.21933746,0.34424812,1.5678757;-0.24175511,0.5323884,1.5448852;-0.39056414,0.19328181,1.5828247;-0.43060866,-0.080658846,1.5795584;-0.466041,-0.28982678,1.4914325;-0.47517145,-0.37881148,1.4522192;-0.04292581,0.23423912,1.564025;0.1338042,0.0024491367,1.5526947;0.1884715,-0.21822329,1.4466369;0.20054685,-0.2824959,1.4159774;-0.264289,-0.15071456,1.5151325;-0.33208796,-0.46248633,1.4447708;-0.4025236,-0.8420771,1.3460976;-0.4179324,-0.8699905,1.2479615;-0.1127876,-0.13757516,1.5030596;-0.03157765,-0.46907753,1.4674753;0.0862818,-0.837709,1.4232746;0.091865145,-0.8755521,1.3275434;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3363;-0.2151285,-0.06737113,1.5200098;-0.21791041,-0.0053475,1.569663;-0.24244292,0.3412104,1.5691952;-0.26283255,0.53264266,1.546658;-0.4132473,0.18980493,1.582102;-0.4658996,-0.079794735,1.5850252;-0.5145983,-0.28808385,1.5007116;-0.5327524,-0.3745877,1.4603478;-0.07040257,0.22875732,1.5684847;0.11183376,0.006509319,1.5549939;0.14474414,-0.21778296,1.4456437;0.15320367,-0.28234196,1.4182191;-0.28591865,-0.15290274,1.5120887;-0.35039744,-0.4663631,1.4472824;-0.42112228,-0.8474397,1.3529619;-0.4356972,-0.87617654,1.2550198;-0.13427144,-0.1391968,1.5035975;-0.053789593,-0.46467105,1.4675167;0.06817972,-0.83860755,1.4200109;0.07613251,-0.87557137,1.3241484;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3399;-0.23671818,-0.068538815,1.5199121;-0.24017179,-0.0069010863,1.5700951;-0.26678342,0.34053105,1.5718225;-0.28116375,0.53280586,1.5489836;-0.43677482,0.18854786,1.5818151;-0.5110264,-0.07395341,1.5929024;-0.5769739,-0.2854559,1.5042434;-0.6028285,-0.36697182,1.4620936;-0.09387444,0.22591437,1.5722592;0.08837934,0.014898592,1.5564903;0.09721438,-0.20986533,1.4437178;0.101703845,-0.27776644,1.418767;-0.30752048,-0.15343499,1.5093397;-0.36708277,-0.47038773,1.4499122;-0.43550354,-0.85218537,1.3601094;-0.4491971,-0.88177603,1.2623028;-0.1555005,-0.13970222,1.5055865;-0.076306134,-0.46272233,1.4683013;0.04172176,-0.8399969,1.4168735;0.051164012,-0.875959,1.3206322;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3431;-0.2555388,-0.06795713,1.5206716;-0.25943822,-0.0066166357,1.5713649;-0.28816968,0.34182605,1.5751733;-0.29756376,0.5335509,1.5518923;-0.45721593,0.19153042,1.5828718;-0.54605216,-0.06196973,1.6000625;-0.64112175,-0.26982766,1.5104737;-0.6761805,-0.33871496,1.4658388;-0.11778686,0.22654073,1.5761329;0.063452855,0.029669018,1.5558573;0.045717496,-0.19244504,1.4371928;0.04430359,-0.26389334,1.4159418;-0.32521918,-0.15217255,1.5078406;-0.38068685,-0.4717219,1.4523242;-0.44695032,-0.85507756,1.3664131;-0.4598657,-0.885348,1.26862;-0.17522791,-0.13813527,1.5083971;-0.09134597,-0.46150938,1.4687976;0.023985334,-0.83870685,1.4142452;0.034240857,-0.8738229,1.317658;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3461;-0.2731943,-0.0651451,1.5226374;-0.2770494,-0.0040662843,1.5736839;-0.30604014,0.34488088,1.5785179;-0.31467268,0.535835,1.556175;-0.47928816,0.19781663,1.5859557;-0.59053177,-0.040987927,1.6092159;-0.70907927,-0.2444069,1.5175668;-0.75256526,-0.30427656,1.4720929;-0.13550884,0.22893018,1.5794858;0.03721455,0.057625163,1.5523773;-0.008644698,-0.16895534,1.4272523;-0.014520239,-0.24075899,1.4102175;-0.34335664,-0.1488008,1.5079163;-0.39033705,-0.47168615,1.4544222;-0.4532427,-0.8567776,1.3708038;-0.46549323,-0.88757294,1.2731118;-0.1918801,-0.13496019,1.5118235;-0.10904193,-0.45654774,1.4681811;0.0017794389,-0.83548176,1.4080682;0.01136124,-0.8692867,1.3107144;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3496;-0.28921503,-0.06020423,1.5254383;-0.2928278,4.081576E-4,1.5767443;-0.3205312,0.34851718,1.5819371;-0.3270058,0.53813964,1.5599359;-0.49524742,0.20564578,1.5894537;-0.6256854,-0.012327076,1.6196778;-0.7668096,-0.19613753,1.537563;-0.80131805,-0.23471208,1.5003428;-0.15006801,0.23326546,1.5832739;0.01694628,0.09287138,1.5497131;-0.054081753,-0.115428135,1.4226344;-0.07702036,-0.19781764,1.4000789;-0.35933363,-0.14347465,1.5086727;-0.39894098,-0.47049457,1.4569463;-0.4575037,-0.8571641,1.3759872;-0.4689724,-0.88852626,1.2783766;-0.20814945,-0.12945561,1.5165745;-0.12199781,-0.45271242,1.4661548;-0.015766814,-0.8291306,1.3986605;-0.0066913883,-0.861118,1.3002875;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3530;-0.30360162,-0.054008927,1.5285681;-0.30693364,0.006007281,1.580156;-0.33320123,0.3527024,1.5858314;-0.33646232,0.5406701,1.5637927;-0.5101275,0.2153553,1.5942075;-0.6556553,0.022210196,1.6295677;-0.8229524,-0.13714054,1.5625743;-0.87316054,-0.17634495,1.5392736;-0.16277277,0.23956071,1.5877519;0.0077264803,0.118007325,1.5471557;-0.091480255,-0.056614645,1.412534;-0.13144732,-0.14181724,1.3830231;-0.37395337,-0.13704741,1.509521;-0.40777594,-0.468931,1.4603539;-0.460742,-0.8559348,1.3835253;-0.47133178,-0.8880664,1.2859339;-0.2219457,-0.123610035,1.5213001;-0.13514708,-0.44948742,1.4604474;-0.036391042,-0.819147,1.3799733;-0.028350327,-0.84838605,1.2799783;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3561;-0.31494176,-0.048185267,1.5311376;-0.31799513,0.011086209,1.5830432;-0.34297815,0.35609588,1.5895759;-0.3432819,0.5431653,1.5676736;-0.5207596,0.22208685,1.5979211;-0.6784651,0.053576373,1.6377372;-0.869594,-0.078348875,1.5876613;-0.92258626,-0.11713499,1.5654902;-0.17236806,0.24702328,1.5925215;0.0044423705,0.13957399,1.5422411;-0.12493917,0.0039020758,1.396785;-0.17615916,-0.070473135,1.3683584;-0.38510263,-0.13158181,1.5099899;-0.41458124,-0.46785173,1.4634806;-0.46211606,-0.8536425,1.3921998;-0.47171238,-0.8865723,1.294796;-0.23278876,-0.11855877,1.5249124;-0.14443807,-0.4479501,1.4537241;-0.050281987,-0.8089667,1.3617454;-0.042449553,-0.83583844,1.2607989;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
